STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,REPORTTPYE,HOURLYSKYCONDITIONS,HOURLYVISIBILITY,HOURLYPRSENTWEATHERTYPE,HOURLYDRYBULBTEMPF,HOURLYDRYBULBTEMPC,HOURLYWETBULBTEMPF,HOURLYWETBULBTEMPC,HOURLYDewPointTempF,HOURLYDewPointTempC,HOURLYRelativeHumidity,HOURLYWindSpeed,HOURLYWindDirection,HOURLYWindGustSpeed,HOURLYStationPressure,HOURLYPressureTendency,HOURLYPressureChange,HOURLYSeaLevelPressure,HOURLYPrecip,HOURLYAltimeterSetting,DAILYMaximumDryBulbTemp,DAILYMinimumDryBulbTemp,DAILYAverageDryBulbTemp,DAILYDeptFromNormalAverageTemp,DAILYAverageRelativeHumidity,DAILYAverageDewPointTemp,DAILYAverageWetBulbTemp,DAILYHeatingDegreeDays,DAILYCoolingDegreeDays,DAILYSunrise,DAILYSunset,DAILYWeather,DAILYPrecip,DAILYSnowfall,DAILYSnowDepth,DAILYAverageStationPressure,DAILYAverageSeaLevelPressure,DAILYAverageWindSpeed,DAILYPeakWindSpeed,PeakWindDirection,DAILYSustainedWindSpeed,DAILYSustainedWindDirection,MonthlyMaximumTemp,MonthlyMinimumTemp,MonthlyMeanTemp,MonthlyAverageRH,MonthlyDewpointTemp,MonthlyWetBulbTemp,MonthlyAvgHeatingDegreeDays,MonthlyAvgCoolingDegreeDays,MonthlyStationPressure,MonthlySeaLevelPressure,MonthlyAverageWindSpeed,MonthlyTotalSnowfall,MonthlyDeptFromNormalMaximumTemp,MonthlyDeptFromNormalMinimumTemp,MonthlyDeptFromNormalAverageTemp,MonthlyDeptFromNormalPrecip,MonthlyTotalLiquidPrecip,MonthlyGreatestPrecip,MonthlyGreatestPrecipDate,MonthlyGreatestSnowfall,MonthlyGreatestSnowfallDate,MonthlyGreatestSnowDepth,MonthlyGreatestSnowDepthDate,MonthlyDaysWithGT90Temp,MonthlyDaysWithLT32Temp,MonthlyDaysWithGT32Temp,MonthlyDaysWithLT0Temp,MonthlyDaysWithGT001Precip,MonthlyDaysWithGT010Precip,MonthlyDaysWithGT1Snow,MonthlyMaxSeaLevelPressureValue,MonthlyMaxSeaLevelPressureDate,MonthlyMaxSeaLevelPressureTime,MonthlyMinSeaLevelPressureValue,MonthlyMinSeaLevelPressureDate,MonthlyMinSeaLevelPressureTime,MonthlyTotalHeatingDegreeDays,MonthlyTotalCoolingDegreeDays,MonthlyDeptFromNormalHeatingDD,MonthlyDeptFromNormalCoolingDD,MonthlyTotalSeasonToDateHeatingDD,MonthlyTotalSeasonToDateCoolingDD
WBAN:04838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,2015-01-02 00:52,FM-15,CLR:00,10.00,,25,-3.9,23,-5.3,17,-8.3,72,5,270,,29.46,,,30.18,,30.15,,,,,,,,,,0720,1631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:04838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,2015-01-02 01:52,FM-15,CLR:00,10.00,,23,-5.0,21,-6.2,16,-8.9,74,5,280,,29.48,,,30.19,0.00,30.17,,,,,,,,,,0720,1631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:04838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,2015-01-02 02:52,FM-15,CLR:00,10.00,,21,-6.1,19,-7.1,15,-9.4,78,0,000,,29.49,3,,30.21,0.00,30.19,,,,,,,,,,0720,1631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:04838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,2015-01-02 03:52,FM-15,CLR:00,10.00,,19,-7.2,17,-8.1,13,-10.6,77,0,000,,29.49,,,30.22,0.00,30.19,,,,,,,,,,0720,1631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:04838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,2015-01-02 04:52,FM-15,CLR:00,10.00,,17,-8.3,16,-9.1,12,-11.1,80,0,000,,29.52,,,30.24,0.00,30.21,,,,,,,,,,0720,1631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:04838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,2015-01-02 05:52,FM-15,CLR:00,10.00,,17,-8.3,16,-9.1,12,-11.1,80,0,000,,29.55,3,,30.27,0.00,30.24,,,,,,,,,,0720,1631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:04838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,2015-01-02 06:52,FM-15,CLR:00,10.00,,18,-7.8,17,-8.4,14,-10.0,84,0,000,,29.55,,,30.28,0.00,30.25,,,,,,,,,,0720,1631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:04838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,2015-01-02 07:52,FM-15,CLR:00,10.00,,16,-8.9,15,-9.3,13,-10.6,88,0,000,,29.58,,,30.32,0.00,30.28,,,,,,,,,,0720,1631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:04838,CHICAGO PALWAUKEE AIRPORT IL US,193.9,42.12083,-87.90472,2015-01-02 08:52,FM-15,CLR:00,10.00,,23,-5.0,21,-6.0,17,-8.3,78,0,000,,29.61,3,,30.34,0.00,30.31,,,,,,,,,,0720,1631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
